规格编码,实际库存
0001.8,1
0001.7,1
0001.6,1
0001.9,1
0001.2,1
0001.1,1
0001.4,1
0001.5,1
0001.3,1
0002.3,1
0002.2,1
0002.1,1
0002.6,1
0002.4,1
0002.5,1
0002.8,1
0002.7,1
0038,1
0039.0,1
0039.100,1
0039.10,1
0039.30,1
0039.50,1
0039.60,1
0040.120,1
0040.135/120,1
0040.135,1
0041,1
01-01-01-02,1
01-01-01-01,1
01-01-01-03,1
01-01-02-01,1
01-01-03-01,1
01-01-03-02,1
01-01-03-03.A,1
01-01-03-03.B,1
01-01-03-03.C,1
01-01-03-03.D,1
01-01-04-02不做,1
01-01-04-03不做,1
01-01-04-04,1
01-01-05-01,1
01-01-05-02,1
01-01-06-01,1
01-01-07-01,1
01-01-08-01,1
01-02-01-01,1
01-02-01-02,1
01-02-01-03.XL,1
01-02-01-03.L,1
01-02-01-03,1
01-02-01-04,1
01-02-01-04.A,1
01-02-01-05,1
01-02-01-06,1
01-02-01-07.BL,1
01-02-01-07.BM,1
01-02-01-07.L,1
01-02-01-07.M,1
01-02-01-08.W,1
01-02-01-08.B,1
01-02-01-08.U,1
01-02-01-08.R,1
01-02-01-08.Y,1
01-02-01-08.G,1
01-02-01-09,1
01-02-01-10,1
01-02-01-11,1
01-02-01-12.B,1
01-02-01-14,1
01-02-01-15,1
01-02-01-16,1
01-02-01-17,1
01-02-01-18,1
01-02-01-19,1
01-02-01-20,1
01-02-03-01,1
01-02-03-02,1
01-02-03-03,1
01-02-03-04,1
01-02-03-05,1
01-02-03-06,1
01-02-03-07,1
01-02-03-08,1
01-02-03-09,1
01-02-03-10,1
01-02-03-11,1
01-02-03-12,1
01-02-03-13,1
01-02-03-14,1
01-02-03-15,1
01-02-04-01.B,1
01-02-04-01.G,1
01-02-04-01.R,1
01-02-04-01.W,1
01-02-04-02.W,1
01-02-04-02.R,1
01-02-04-02.B,1
01-02-05-01.S,1
01-02-05-01.B,1
01-03-01-01,1
01-03-01-02,1
01-03-01-03,1
01-03-01-04,1
01-03-01-05,1
01-03-01-06,1
01-03-01-07,1
01-04-01-01,1
01-04-01-02,1
01-04-01-03,1
01-04-01-05.1,1
01-04-01-05.2,1
01-04-01-05.4,1
01-04-01-05.5,1
01-04-01-05.3,1
01-04-01-05.a,1
01-04-01-06.2,1
01-04-01-06.3,1
01-04-01-06.1,1
01-04-01-07,1
01-04-01-08,1
01-04-02-01,1
01-04-02-02,1
01-04-02-03,1
01-04-02-04,1
01-04-03-01,1
01-04-03-02,1
01-04-03-03.B,1
01-04-03-04.10ml,1
01-04-03-04.30ml,1
01-04-04-01,1
01-04-04-02,1
01-04-04-03.L,1
01-04-04-03.M,1
01-04-04-03.S,1
01-04-05-01不做,1
01-04-05-02,1
01-04-05-03,1
01-05-01-01,1
01-05-02-01,1
01-05-03-01,1
01-05-04-01,1
01-06-01-01,1
01-06-01-02,1
01-06-01-03,1
01-06-01-04,1
01-06-01-05,1
01-06-01-06,1
01-06-01-07,1
01-06-01-08,1
01-06-01-09,1
01-06-01-10,1
01-06-01-11,1
01-06-02-01,1
01-06-02-02,1
01-06-02-03,1
01-06-03-01W,1
01-06-03-01B,1
01-06-06-01,1
01-06-06-02,1
01-06-06-03,1
01-06-06-04.1,1
01-06-06-04.2,1
01-06-06-05,1
01-06-06-05.0,1
01-06-06-06,1
01-06-06-07,1
01-06-06-08,1
01-06-06-14,1
01-06-06-15,1
01-06-06-16,1
01-06-06-17,1
01-06-07-01,1
01-06-07-02,1
01-06-07-03,1
01-06-07-04,1
01-06-07-05,1
01-06-07-06,1
01-07-01-01,1
01-07-01-02,1
01-07-01-04.1,1
01-07-01-04.2,1
01-08-01-01,1
01-08-01-02,1
01-08-02-01,1
01-09-01-01,1
01-09-01-01.1,1
01-09-01-02,1
01-09-01-03,1
01-09-01-04,1
01-09-02-02.1,1
01-09-02-02.3,1
01-09-02-02.2,1
01-09-02-03.3,1
01-09-02-03.2,1
01-09-02-03.1,1
01-09-02-04,1
01-09-03-01,1
01-09-03-02,1
01-09-03-03.A,1
01-09-03-03,1
01-09-03-04,1
01-09-03-04.2,1
01-09-03-05,1
01-09-03-06,1
01-09-03-06.2,1
01-09-03-07,1
01-09-03-07.2,1
